"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"598","","","Finalizadas","6 junho 2014  07:58","6 junho 2014  08:06","8 minutos 11 segundos","Sim","33","Masculino","Pós-graduação","Casado (a)","casada","Normal Superior, pedagogia, Biologia, Pós Inspeção","Professor (a)","Professor","Professor de Educação Básica","07 sete anos","Católica","católica","Sim","Sim","Serviços de atuação","serviço de atuação","Identificação profissional com o tema.","Identificação profissional com o tema","Adequado 

 ","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","4","2","2","4","2","2","3","2","2","2","3","3","4","3","2","2","2","2","4","3","3","2","2","4","2","2","3","4","3","4","3","3","3","3","3","2","3"
"599","","","Finalizadas","6 junho 2014  08:02","6 junho 2014  08:13","11 minutos 9 segundos","Sim","45","Masculino","Pós-graduação","Casado (a)",NA,"ciências biológicas e física","Professor (a)",NA,"E.E. PROFESSORA GERALDA EUGENIA DA SILVA","22","Espírita",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","1","2","2","2","2","1","1","2","2","2","2","2","1","4","2","1","2","1","5","1","1","1","1","1","2","1","1","4","5","1","5","4","5","5","1","2","1","1"
"600","","","Em progresso","6 junho 2014  08:05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","","","Finalizadas","6 junho 2014  08:07","6 junho 2014  08:19","12 minutos 8 segundos","Sim","26","Feminino","Pós-graduação","Solteiro (a)",NA,"Docente","Professor (a)",NA,"Professora 2º ano ensino fundamental","1","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ",NA,"1","5","2","2","2","2","3","1","2","3","2","2","4","5","4","2","2","2","5","4","1","2","1","1","1","1","2","4","4","3","4","4","4","4","3","2","2","2"
"602","","","Finalizadas","6 junho 2014  08:11","6 junho 2014  08:32","21 minutos 9 segundos","Sim","48","Feminino","Pós-graduação","Solteiro (a)","Sou solteira","Ciencias Biologicas","Professor (a)","Não","Prefeitura municipal de Itaborai","20","Espírita","Sou espirita","Sim","Sim","Escola","somente","Para aquisição de conhecimento na área","conhecimento","Muito adequado","Pouco flexível","Importante 

 ","Organizado","Sempre","Não, não considero","Sim","2","4","3","2","2","3","2","2","2","4","2","2","4","5","4","1","4","2","4","2","2","4","1","1","4","1","1","5","5","4","5","3","5","5","3","1","1","2"
"603","","","Finalizadas","6 junho 2014  08:14","6 junho 2014  08:43","29 minutos 1 segundo","Sim","32","Feminino","Ensino Médio Completo","Casado (a)",NA,"Pedagogia","Supervisor (a)",NA,"Supervisão escolar","5","Evangélica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","2","2","2","2","2","2","2","2","2","2","2","2","4","3","2","2","2","2","2","2","4","2","2","2","2","2","4","4","3","2","2","4","3","3","1","2","2"
"604","","","Finalizadas","6 junho 2014  08:21","6 junho 2014  08:36","15 minutos 3 segundos","Sim","42","Feminino","Pós-graduação","Casado (a)","casada","Pedagogia","Diretor (a)","Professora","Pela manhã Diretora e à tarde professora","22","Católica","católica","Sim","Sim","Família","Família","Identificação pessoal com o tema","Tenho dois casos na família","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","4","4","4","1","4","4","4","2","1","5","1","1","1","5","2","1","3","2","5","4","3","2","1","1","2","1","1","5","5","1","5","3","3","5","1","1","1","2"
"605","","","Finalizadas","6 junho 2014  08:24","6 junho 2014  13:03","4 horas 38 minutos","Sim","23","Feminino","Ensino Superior Completo","Solteiro (a)","Meu estado civil é solteira","habilitação em História","Professor (a)","NÃO tenho outra ocupação","professora de História","02","Católica","Não tenho outra religião","Não","Sim","Amigos","só com amigos","Para aquisição de conhecimento na área","somente para saber mais sobre  o assunto e aprender lidar com os usuários","Adequado 

 ","Flexível","Muito importante","Organizado","Às vezes","Sim, considero","Não","4","5","5","2","5","4","2","2","2","5","2","3","2","4","5","2","5","2","5","2","4","4","4","2","4","2","2","4","4","4","4","3","4","2","2","2","2","4"
"606","","","Finalizadas","6 junho 2014  08:26","6 junho 2014  08:55","28 minutos 8 segundos","Sim","29","Feminino","Ensino Superior Incompleto","Casado (a)",NA,NA,"Professor (a)",NA,NA,"2","Evangélica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","3","4","3","2","3","3","3","3","1","3","2","2","1","5","2","2","3","3","5","4","1","3","1","1","3","1","1","4","4","3","4","3","2","3","3","2","1","2"
"607","","","Finalizadas","6 junho 2014  08:28","6 junho 2014  08:38","10 minutos 25 segundos","Sim","34 anos","Feminino","Pós-graduação","Casado (a)",NA,"Pedagogia","Supervisor (a)",NA,NA,"02 anos","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Desorganizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","4","4","4","4","4","4","2","1","4","4","2","1","4","4","2","4","2","4","4","1","4","2","2","2","4","4","4","4","5","4","2","1","3","4","5","1","4"
"608","","","Finalizadas","6 junho 2014  08:29","9 junho 2014  09:36","3 dias 1 hora","Sim","29","Feminino","Pós-graduação","Casado (a)",NA,"SUPERIOR EM LETRAS - PORTUGUÊS E INGLêS E PÓS GRADUAÇÃO EM LINGUÍSTICA APLICADA","Professor (a)",NA,"PROFESSOR DOC I","4","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","3","2","1","2","1","1","3","5","2","1","4","2","4","1","1","3","1","2","1","1","2","5","3","3","4","3","4","3","3","2","3","3"
"609","","","Finalizadas","6 junho 2014  08:29","6 junho 2014  08:47","17 minutos 26 segundos","Sim","33","Feminino","Pós-graduação","Casado (a)","casada","pedagogia com pós em alfabetização","Professor (a)","professor nos dois turnos","professor do 1° e 2° ciclo","12","Católica","catolica","Sim","Sim","Escola","bairro","Por ser uma oportunidade de formação continuada. 

 ","aperfeiçoamento","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","3","3","4","3","3","4","4","3","2","3","2","2","3","4","3","3","4","3","4","4","2","4","2","2","3","3","2","4","4","3","4","3","3","3","4","2","2","2"
"610","","","Finalizadas","6 junho 2014  08:30","8 junho 2014  15:25","2 dias 6 horas","Sim","40","Feminino","Ensino Superior Incompleto","Casado (a)","não","pedagogia","Professor (a)","do lar","professora","12","Evangélica","não tem","Sim","Sim","Amigos","comunidade","Para aquisição de conhecimento na área","por ser uma oportunidade de formação continuada","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","4","4","3","3","4","3","3","4","2","2","3","3","4","2","2","4","4","4","4","2","3","2","2","2","2","2","4","4","3","4","4","4","4","2","2","2","3"
"611","","","Finalizadas","6 junho 2014  08:33","6 junho 2014  08:40","7 minutos 26 segundos","Sim","30","Feminino","Pós-graduação","Casado (a)",NA,"Licenciatura Plena em Ciências Biológicas","Professor (a)",NA,"Professor de Ciências","5","Católica",NA,"Não","Sim","Escola",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","4","4","4","4","4","4","2","2","4","2","2","4","4","4","2","4","2","3","3","2","2","2","2","3","2","2","4","4","3","3","3","3","4","2","2","2","2"
"612","","","Finalizadas","6 junho 2014  08:33","6 junho 2014  08:58","24 minutos 24 segundos","Sim","58","Feminino","Ensino Superior Completo","Casado (a)",NA,"Normal Superior","Professor (a)",NA,"Professora do Uso da Biblioteca na E.E.""Sousa Leite""","06","Católica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","3","2","2","2","4","4","2","2","4","3","3","2","4","4","2","2","4","4","3","4","2","3","2","2","2","2","2","4","4","4","3","3","3","4","4","4",NA,"2"
"613","","","Finalizadas","6 junho 2014  08:36","6 junho 2014  09:11","35 minutos 7 segundos","Sim","48 anos","Feminino","Pós-graduação","Casado (a)",NA,"PEDAGOGIA","Coordenador (a) Pedagógico",NA,"SECRETARIA MUNICIPAL DE EDUCAÇÃO","26 ANOS","Evangélica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","2","5","1","4","2","3","4","2","1","3","2","4","2","4","2","3","4","2","3","4","2","4","3","3","3","3","2","5","4","3","3","2","1","1","4","2","3","5"
"614","","","Finalizadas","6 junho 2014  08:36","6 junho 2014  08:51","15 minutos 6 segundos","Sim","41 ANOS","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"PEDAGOGA","Coordenador (a) Pedagógico","APOIO ADMINISTRATIVO","ESCOLA MUNICIPAL ULYSSES GUIMARAES","2 ANOS NA ESCOLA E 8 NA SEC. EDUCAÇAO","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","4","4","2","2","2","2","4","2","4","2","2","2","4","1","2","4","2","4","4","2","4","2","2","2","3","2","4","4","3","4","4","4","3","3","2","1","2"
"615","","","Finalizadas","6 junho 2014  08:36","6 junho 2014  08:48","12 minutos 7 segundos","Sim","53","Feminino","Pós-graduação","Casado (a)",NA,"Historia","Diretor (a)",NA,"Escola Estadual do campo Paulo Cezar Almeida Siloto","15","Católica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Sim","3","4","3","2","4","4","4","4","2","4","3","2","4","4","4","2","4","2","4","4","2","4","2","4","4","2","2","4","4","3","4","2","5","3","4","1","1","2"
"616","","","Finalizadas","6 junho 2014  08:42","6 junho 2014  08:57","15 minutos 22 segundos","Sim","45","Feminino","Ensino Superior Completo","Divorciado (a)","não","Licenciatura Plena em História e Pedagogia","Professor (a)","não","APAE Escola Roberto Prado Leite","16","Católica","não","Não","Não","Outros","não","Para aquisição de conhecimento na área","não","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","4","3","3","3","4","4","3","2","3","3","3","3","4","4","1","5","4","4","4","2","2","1","3","3","2","1","4","4","5","5","3","3","4","3","1","1","3"
"617","","","Finalizadas","6 junho 2014  08:45","6 junho 2014  09:29","43 minutos 32 segundos","Sim","35","Masculino","Ensino Superior Incompleto","Casado (a)",NA,"Gestão da Tecnologia Da Informação","Professor (a)",NA,"PEB 1","1 ano","Sem religião",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","2","2","3","1","1","2","3","3","2","2","2","3","5","3","2","4","2","5","4","2","4","2","1","4","2","2","4","4","4","4","4","5","3","2","1","2","2"
"618","","","Finalizadas","6 junho 2014  08:45","6 junho 2014  08:59","13 minutos 28 segundos","Sim","21","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Pedagogia","Professor (a)",NA,"Professora Regular no Ensino Fundamental I","4 meses","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","2","2","2","2","1","2","3","2","2","4","2","1","3","2","4","3","3","3","1","1","4","1","1","4","4","2","4","5","5","3","2","1","1","2"
"619","","","Finalizadas","6 junho 2014  08:50","6 junho 2014  09:08","17 minutos 36 segundos","Sim","19/02/1975 39 anos","Feminino","Ensino Superior Completo","Casado (a)","casada","Normal Superior","Professor (a)","estudante","Escola Municipal Alice Lobato Martins","16 anos","Católica","católica","Sim","Sim","Amigos","família","Por ser uma oportunidade de formação continuada. 

 ","aquisição de conhecimento da área","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","3","2","2","2","2","3","3","3","3","2","3","4","2","2","4","3","3","2","2","3","2","2","4","2","2","4","3","4","4","2","3","2","3","2","2","2"
"620","SME Rio de Janeiro","Educacao","Finalizadas","6 junho 2014  08:50","6 junho 2014  08:57","7 minutos 16 segundos","Sim","47","Masculino","Pós-graduação","Casado (a)",NA,NA,"Professor (a)",NA,"CIEP Ministro Marcos Freire","22","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","1","2","2","2","2","2","2","2","2","2","2","2","4","4","3","1","4","2","2","2","2","3","2","2","2","2","2","4","4","2","4","3","4","3","2","2","2","3"
"621","","","Finalizadas","6 junho 2014  08:50","6 junho 2014  09:05","14 minutos 59 segundos","Sim","29","Feminino","Ensino Superior Completo","Casado (a)","Casada","Pedagogia","Professor (a)","Professora do Fieng (telecurso)","(telecurso)","2","Evangélica","Evangélica","Sim","Sim","Comunidade","Comunidade","Identificação profissional com o tema.","Identificação profissional com o tema.","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","1","4","2","1","4","1","2","2","4","4","2","2","2","5","2","1","4","2","5","4","1","1","1","1","3","2","2","5","3","3","4","4","2","2","4","1","1","2"
"622","","","Em progresso","6 junho 2014  08:51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","","","Finalizadas","6 junho 2014  08:57","6 junho 2014  09:08","10 minutos 37 segundos","Sim","54","Masculino","Pós-graduação","União Estável","união estável","História","Professor (a)","Professor","E M Antônio d'Assis Martins","30","Sem religião","sem religião","Sim","Sim","Escola","Escola","Para aquisição de conhecimento na área","Aprender sobre o tema","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","2","3","2","2","2","2","2","2","2","2","2","4","4","2","2","2","2","4","2","4","4","2","2","3","4","2","4","4","3","3","3","4","4","2","2","2","2"
"624","","","Finalizadas","6 junho 2014  08:59","9 junho 2014  11:13","3 dias 2 horas","Não","47","Feminino","Pós-graduação","Casado (a)",NA,"pedagogia","Diretor (a)","domestica","gestora","24","Católica",NA,NA,"Sim","Família",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","3","4","2","2","2","2","2","2","1","4","2","2","4","4","4","2","4","2","4","3","2","2","2","2","4","2","2","4","4","3","4","2","3","3","4","2","2","2"
