"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"456","Finalizadas","5 junho 2014  08:21","5 junho 2014  08:31","10 minutos 20 segundos","Sim","49","Feminino","Pós-graduação","Divorciado (a)",NA,"PÓS GRADUADA MBA MIDIAS DA EDUCAÇÃO","Professor (a)",NA,"ESCOLA ESTADUAL NILO MAURICIO TRINDADE FIGUEIREDO","23","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","1","3","5","5","5","5","5","2","5","5","1","5","5","5","5","4","1","1","3","4","1","5","4","5","4","1","1","1","1","5"
"457","Em progresso","5 junho 2014  08:23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Finalizadas","5 junho 2014  08:26","5 junho 2014  08:40","14 minutos 26 segundos","Sim","44","Feminino","Ensino Médio Completo","Divorciado (a)","divorciada","secretaria","Outros","secretária","escola estadual joaquim delgado de paiva","18","Católica","catolica","Sim","Sim","Escola","escola e familia","Para aquisição de conhecimento na área","sempre e bom aprender","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Não, não considero","Não","4","4","4","4","4","4","4","1","3","4","2","3","4","3","3","3","4","3","4","3","4","4","3","2","2","3","4","2","4","4","4","4","2","2","2","2","4"
"459","Finalizadas","5 junho 2014  08:28","5 junho 2014  08:50","21 minutos 28 segundos","Sim","40","Feminino","Pós-graduação","União Estável",NA,"Letras Português / Espanhol","Outros","Secretária","Agente Educacional II","15","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","4","4","3","2","2","4","4","4","4","3","3","4","4","3","4","4","4","4","4","2","2","3","3","2","4","4","4","4","2","2","2","2","4"
"460","Em progresso","5 junho 2014  08:29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","Finalizadas","5 junho 2014  08:31","5 junho 2014  09:05","34 minutos 33 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"Professora de Matemática","Professor (a)",NA,"Professora de Matematica","15 anos","Católica",NA,"Não","Não",NA,NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","2","2","4","4","2","4","2","4","3",NA,"3","3","4","3","3","4","2","2","3","3","2","3","4","3","3","2","2","2","2","4"
"462","Finalizadas","5 junho 2014  08:37","5 junho 2014  09:01","24 minutos 17 segundos","Sim","53","Feminino","Pós-graduação","Solteiro (a)","nenhum","pedagogia e pós em Educação especial","Professor (a)","professor","escola municipal jardim primavera","33","Católica","catolica","Sim","Sim","Família","com filho","Identificação pessoal com o tema","por ter uma formação adequada","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","5","5","2","5","5","1","1","4","2","4","4","2","4","4","4","2","4","2","5","4","4","2","2","2","4","1","4","4","4","4","2","2","2","2","5"
"463","Finalizadas","5 junho 2014  08:37","5 junho 2014  08:52","14 minutos 52 segundos","Sim","49","Feminino","Pós-graduação","Casado (a)",NA,"Ciências Biológicas","Professor (a)",NA,"Professora - Colégio Estadual João Cavalli da Costa - EFM/SEED - Secretaria da Estado da Educação do Paraná","25","Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","4","5","5","5","5","2","4","4","4","4","4","4","4","4","4","2","4","4","4","4","4","2","2","3","4","1","4","4","4","4","2","2","2","1","4"
"464","Finalizadas","5 junho 2014  08:39","5 junho 2014  10:24","1 hora 45 minutos","Sim","39","Feminino","Ensino Superior Incompleto","União Estável","União Estável","Pedagogia","Outros","Recepcionista","Recepção","1","Católica","Católica","Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada","Formação continuada","Muito adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Sim","4","4","5","5","5","5","5","3","2","4","4","3","5","3","4","5","5","4","4","4","3","3","4","2","2","4","3","1","4","5","3","5","1","1","1","1","5"
"465","Finalizadas","5 junho 2014  08:39","6 junho 2014  14:33","1 dia 5 horas","Sim","49","Feminino","Ensino Superior Completo","Casado (a)","casada","Formada em Ciencias Biologicas","Professor (a)","professora","professora de ciências","19","Espírita","Espirita","Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","5","5","5","5","5","1","1","5","5","5","5","1","1","4","5","1","5","4","5","2","5","1","1","2","2","1","4","5","5","4","1","1","2","1","5"
"466","Finalizadas","5 junho 2014  08:44","5 junho 2014  09:10","26 minutos 30 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)","casada a 21 anos","Normal Superior e Administração de Empresas","Supervisor (a)","Sou também tutora presencial do curso de Pedagogia/UAB","Especialista em Educação - Supervisor Pedagógico","06","Católica","batizada e criada na Igreja católica","Sim","Sim","Escola","Também tenho um irmão dependente em substâncias químicas","Outros","Para poder atuar de maneira eficiente na escola em que atuo.","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Não, não considero","Não","1","5","4","5","4","5","5","1","2","1","4","5","5","5","5","5","5","1","5","4","5","5","5","1","4","4","5","1","5","4","5","3","1","1","2","2","5"
"467","Finalizadas","5 junho 2014  08:46","5 junho 2014  08:58","12 minutos 2 segundos","Sim","27","Feminino","Pós-graduação","Solteiro (a)","NÃO","LICENCIADA EM PEDAGOGIA","Diretor (a)","PROFESSOR UNIVERSITÁRIO - UNIUBE EAD","EDUCAÇÃO","10","Católica","NÃO","Sim","Sim","Outros","TODAS AS ALTERNATIVAS ACIMA CITADAS","Outros","IDENTIFICAÇÃO PESSOAL E PROFISSIONAL","Adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","3","4","5","3","5","5","3","2","3","4","4","4","4","4","4","5","3","4","4","3","4","5","3","3","3","5","1","4","4","5","5","2","1","1","1","4"
"468","Finalizadas","5 junho 2014  08:50","5 junho 2014  09:09","18 minutos 31 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)","casada","Ciências Contábeis","Outros","Agente educacional II","Administrativo","7","Católica","catolica","Não","Sim","Escola","não","Para aquisição de conhecimento na área","não","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","2","5","5","5","5","5","5","1","1","3","3","4","5","1","3","3","5","1","5","3","4","4","4","1","5","1","3","1","3","5","3","2","2","1","4","3","5"
"469","Finalizadas","5 junho 2014  08:52","5 junho 2014  09:10","17 minutos 48 segundos","Sim","33 anos","Feminino","Ensino Superior Completo","Casado (a)",NA,"SERVIÇO SOCIAL","Outros","AGENTE COMUNITARIO DE SAÚDE","AGENTE DE SAÚDE","8 ANOS","Católica",NA,"Não","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","3","3","3","4","3","2","3","3",NA,"4","4","3","4","3","4","4","3","2","4","2","3","4","4","3","2","3","2","4","3","4","4","4","2","2","2","2","2"
"470","Finalizadas","5 junho 2014  08:56","5 junho 2014  09:19","23 minutos 11 segundos","Sim","34","Feminino","Pós-graduação","Casado (a)","xxx","pedagogia e psicopedagogia","Professor (a)","xxx","xxx","8","Católica","xxx","Sim","Sim","Família","escola","Identificação profissional com o tema","por ser uma oportunidade de formação continuada","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero","Sim","3","3","3","4","3","5","4","2","2","4","3","2","3","2","4","3","4","2","3","3","4","2","5","1","2","1","4","2","4","3","3","4","2","2","2","2","4"
"471","Finalizadas","5 junho 2014  09:03","5 junho 2014  09:44","41 minutos 7 segundos","Sim","55","Feminino","Pós-graduação","Divorciado (a)",NA,"Pós graduada","Professor (a)",NA,"Escola Estadual Angela Maria de Oliveira","33","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","5","5","5","5","5","5","2","4","5","4","4","5","4","4","4","5","3","4","4","4","2","5","2","1","3","4","1","5","4","4","4","1","1","1","2","4"
"472","Finalizadas","5 junho 2014  09:09","5 junho 2014  09:54","44 minutos 36 segundos","Sim","30","Masculino","Pós-graduação","Casado (a)",NA,"Licenciatura Plena em Educação Física e pós-graduação em Gestão Escolar: Orientação e Supervisão","Professor (a)",NA,"Professor de Escola Pública","10 anos","Evangélica",NA,"Sim","Sim","Outros","Clinica de Reabilitação","Identificação profissional com o tema",NA,"Muito adequado","Muito flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","2","5","5","5","5","4","5","4","4","5","1","5","5","5","5","5","1","1","5","5","1","5","5","5","5","1","1","1","1","5"
"473","Em progresso","5 junho 2014  09:12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Finalizadas","5 junho 2014  09:16","5 junho 2014  09:30","14 minutos 23 segundos","Sim","43","Masculino","Pós-graduação","Divorciado (a)",NA,"Especialista em Medotologia da Docência","Diretor (a)","Professor na função de Diretor de Escola.","Diretor de Escola Estadual","24","Evangélica","Assembleia de Deus - Ministério Madureira","Sim","Sim","Comunidade","NO município de forma geral.","Por ser uma oportunidade de formação continuada","Aprendizagem contínua.","Adequado","Pouco flexível","Pouco importante","Organizado","Sempre","Sim, considero","Sim","1","5","5","5","4","5","5","1","4","4","3","4","5","4","3","5","5","1","4","4","4","4","5","1","1","3","4","1","4","5","4","5","1","1","1","1","5"
"475","Finalizadas","5 junho 2014  09:22","5 junho 2014  09:31","9 minutos 27 segundos","Sim","35","Feminino","Pós-graduação","Divorciado (a)",NA,"Licenciatura Plena em Educação Física - UFPR","Professor (a)",NA,"Colégio Estadual Mário Brandão Teixeira Braga","4 anos","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","3","4","4","5","3","4","4","2","2","4","3","2","3","2","2","2","3","2","2","2","2","2","4","2","2","2","2","1","2","4","2","3","3","4","4","4","5"
"476","Finalizadas","5 junho 2014  09:28","5 junho 2014  09:46","17 minutos 27 segundos","Sim","46 anos","Feminino","Ensino Superior Completo","Casado (a)",NA,"ciencias- matematica","Professor (a)",NA,"EE Dona Cotinha","8 anos","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","2","4","4","5","4","4","4","2","3","4","4","4","4","4","2","4","4","2","4","4","4","4","4","2","2","4","4","2","5","4","4","4","2","3","2","2","4"
"477","Finalizadas","5 junho 2014  09:36","5 junho 2014  18:46","9 horas 10 minutos","Sim","39","Feminino","Ensino Superior Completo","Casado (a)","não tenho","Tecnólogico em Gestão De Recursos Humanos","Professor (a)","não tenho","Escola Estadual Jovem Protagonista","1","Evangélica","não tenho","Sim","Sim","Escola","não tenho","Para aquisição de conhecimento na área","não tenho","Pouco adequado","Pouquíssimo flexível","Pouco importante","Organizado","Sempre","Sim, considero","Não","5","3","4","4","3","4","4","3","3","4","3","4","2","4","4","3","4","3","4","3","4","3","3","3","3","3","4","4","4","3","4","3","2","3","3","3","3"
"478","Finalizadas","5 junho 2014  09:37","5 junho 2014  10:00","23 minutos 43 segundos","Sim","33","Feminino","Ensino Superior Completo","Casado (a)",NA,"Pedagogia","Professor (a)",NA,NA,"1ano","Católica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","4","4","4","4","2","2","2","4","2","4","2","3","2","4","2","4","4","4","4","4","3","2","2","3","2","3","4","4","2","3","2","3","4","4"
"479","Finalizadas","5 junho 2014  09:50","5 junho 2014  10:07","17 minutos 13 segundos","Sim","58 anos","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"3º grau em Estudos Socias","Professor (a)",NA,"Professor Docente.","14 anos","Sem religião",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","1","1","5","5","4","5","4","1","2","5","1","5","5","5","2","5","1","1","5","2","1","5","5","3","5","1","4","2","2","5"
"480","Finalizadas","5 junho 2014  09:52","5 junho 2014  17:19","7 horas 27 minutos","Sim","37","Feminino","Ensino Superior Completo","Casado (a)",NA,"Pedagogia com Ênfase em Ensino Religioso","Professor (a)",NA,"Professora de Ensino Religioso","6 anos","Católica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema","E por poder ter conhecimento para atuar na escola, com um assunto tão sério.","Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","3","4","4","4","3","5","5","3","2","5","2","3","3","2","3","2","3","1","2","2","3","3","4","1","2","2","4","1","4","5","5","4","1","1","2","2","5"
"481","Finalizadas","5 junho 2014  09:57","5 junho 2014  10:07","9 minutos 36 segundos","Sim","33","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"Pedagogia","Professor (a)",NA,"Professora regente de Oficina Pedagógica","12","Espírita",NA,NA,NA,NA,NA,NA,NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","4","4","4","4","2","2","4","4","4","4","3","3","3","5","2","4","4","4","4","4","1","1","3","4","1","4","5","4","4","1","1","2","2","4"
"482","Finalizadas","5 junho 2014  09:59","9 junho 2014  14:23","4 dias 4 horas","Sim","43","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Assistente Social","Outros","Coordenador de Creas","Centro de Referencia Especializado de Assistência Social","5","Católica",NA,"Sim","Sim","Serviços de atuação",NA,"Identificação profissional com o tema",NA,"Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","5","5","5","5","5","5","2","2","5","4","4","5","3","3","5","5","1","5","4","5","4","5","2","1","5","3","2","5","5","5","5","1","1","1","1","5"
"483","Finalizadas","5 junho 2014  10:02","5 junho 2014  10:24","21 minutos 58 segundos","Sim","52","Feminino","Pós-graduação","Casado (a)",NA,"Pós graduação","Professor (a)","professor em ajustamento funcional, atuando como ATB","Professor de educação básica - anos iniciais","23","Católica",NA,"Sim","Sim","Outros","Centro de recuperação de alcoolatras e drogados Madre Tereza","Identificação pessoal com o tema","também para aquisição de mais conhecimentos sobre o assunto","Pouco adequado","Pouco flexível","Muito importante","Organizado","Sempre","Não, não considero","Não","5","5","5","5","4","5","5","2","2","5","5","5","4","2","4","3","5","2","4","3","4","4","5","1","2","2","4","1","5","5","5","4","2","1","4","2","5"
"484","Finalizadas","5 junho 2014  10:04","5 junho 2014  10:22","18 minutos 27 segundos","Sim","28",NA,"Ensino Superior Completo","União Estável",NA,"Pedagogia","Outros","Auxiliar de Creche","Auxiliar de Creche","2","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Pouco importante","Organizado","Sempre","Sim, considero","Sim","2","4","4","5","5","5","5","4","2","5","3","4","5","2","4","4","5","5","3","2","5","4","5","2","2","2",NA,"1","5","5","5","5","1","1","2","2","5"
"485","Finalizadas","5 junho 2014  10:04","5 junho 2014  17:51","7 horas 47 minutos","Sim","46","Feminino","Pós-graduação","Casado (a)","casada","Normal Superior/Pós graduação em gestão escolar","Professor (a)","Vice- diretora escolar","Creche Nossa Senhora de Belém","13","Católica","Apenas católica","Sim","Sim","Família","Amigos,Escola,Comunidade","Por ser uma oportunidade de formação continuada","Para aquisição de conhecimento na área","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","4","5","5","5","5","5","5","3","4","5","2","4","5","4","5","4","5","4","4","5","4","4","5","1","2","4","3","1","4","5","4","4","1","1","2","2","5"
"486","Finalizadas","5 junho 2014  10:10","5 junho 2014  10:47","36 minutos 34 segundos","Sim","30","Feminino","Pós-graduação","União Estável",NA,"Pedagogia, História","Outros","Técnico Administrativo","Agente Educacional II","5 anos","Evangélica",NA,"Sim","Não",NA,NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","3","4","4","3","3","4","4","3","3","3","3","3","3","3","3","3","4","2","4","4","3","3","3","3","2","3","3",NA,"3","2","3","4","3","2","2","2","4"
